,HB_SOUTH_DAM,dew_point_temperature_S,temperature_S,HB_SOUTH_RTM,SOC,Net_Power_MW
2025-02-06 09:15:00,18.0,20.2,21.866666666666667,14.97,0.33889183009066504,-0.20375800529282695
2025-02-06 09:30:00,18.0,20.17142857142857,21.84285714285714,13.04,0.3388894648438878,-9.46098710885579e-06
2025-02-06 09:45:00,18.0,20.142857142857142,21.81904761904762,14.72,0.38218788060442715,0.17319366304215733
2025-02-06 10:00:00,20.35,20.114285714285714,21.795238095238094,13.61,0.38218651124959596,-5.477419324773081e-06
2025-02-06 10:15:00,20.35,20.085714285714285,21.771428571428572,13.99,0.4415600147331779,0.23749401393432779
2025-02-06 10:30:00,20.35,20.057142857142857,21.747619047619047,14.18,0.47742782164891673,0.14347122766295528
2025-02-06 10:45:00,20.35,20.02857142857143,21.723809523809525,13.73,0.47742801817894376,7.861201081205138e-07
2025-02-06 11:00:00,22.16,20.0,21.7,14.42,0.5153221817505054,0.15157665428624645
2025-02-06 11:15:00,22.16,20.0,21.7,14.91,0.5153229857958223,3.2161812675290946e-06
2025-02-06 11:30:00,22.16,20.0,21.7,14.9,0.5431183427634982,0.11118142787070395
2025-02-06 11:45:00,22.16,20.0,21.7,15.08,0.5531191913104009,0.040003394187610564
2025-02-06 12:00:00,21.1,20.0,21.1,14.92,0.5945993507962078,0.16592063794322787
2025-02-06 12:15:00,21.1,20.0,21.1,15.73,0.6468497740844654,0.2090016931530303
2025-02-06 12:30:00,21.1,20.0,21.1,16.98,0.7062070684344212,0.23742917739982294
2025-02-06 12:45:00,21.1,20.0,21.1,17.18,0.7062072261632479,6.309153071093476e-07
2025-02-06 13:00:00,20.58,19.4,20.6,19.24,0.7655818246368609,0.2374983938944517
2025-02-06 13:15:00,20.58,19.4,20.6,18.09,0.7655818240968086,-2.160208900647831e-09
2025-02-06 13:30:00,20.58,19.4,20.6,17.66,0.7655824192241648,2.3805094246931446e-06
2025-02-06 13:45:00,20.58,19.4,20.6,18.43,0.7741357072629502,0.034213152155141646
2025-02-06 14:00:00,17.84,20.6,21.1,18.03,0.7741357156741334,3.3644732777560193e-08
2025-02-06 14:15:00,17.84,20.6,21.1,18.09,0.7741357818938334,2.6487879978276396e-07
2025-02-06 14:30:00,17.84,20.6,21.1,18.55,0.7741358025751826,8.272539675502344e-08
2025-02-06 14:45:00,17.84,20.6,21.1,18.83,0.7741356460489117,-6.261050833344939e-07
2025-02-06 15:00:00,17.73,21.7,22.8,17.92,0.7720120085715886,-0.008494549909292548
2025-02-06 15:15:00,17.73,21.7,22.8,18.01,0.7720119622918112,-1.8511910937490939e-07
2025-02-06 15:30:00,17.73,21.7,22.8,17.15,0.7720118127691145,-5.98090787118366e-07
2025-02-06 15:45:00,17.73,21.7,22.8,16.3,0.772011862154015,1.975396020093001e-07
2025-02-06 16:00:00,22.6,20.6,26.7,15.5,0.8121974180791833,0.16074222370067348
2025-02-06 16:15:00,22.6,20.6,26.7,17.48,0.8715723296992565,0.23749964648029254
2025-02-06 16:30:00,22.6,20.6,26.7,18.85,0.8999998409547593,0.11371004502201121
2025-02-06 16:45:00,22.6,20.6,26.7,24.4,0.8999999850793619,5.764984103429072e-07
2025-02-06 17:00:00,42.1,20.6,28.3,24.93,0.8999999138695887,-2.8483909275678343e-07
2025-02-06 17:15:00,42.1,20.6,28.3,36.96,0.8999999938832204,3.2005452688110836e-07
2025-02-06 17:30:00,42.1,20.6,28.3,47.16,0.8342105590720591,-0.26315773924464514
2025-02-06 17:45:00,42.1,20.6,28.3,49.4,0.7684210971639553,-0.263157847632415
2025-02-06 18:00:00,45.37,19.4,31.7,38.83,0.7026316336581279,-0.26315785402330993
2025-02-06 18:15:00,45.37,19.4,31.7,42.59,0.636842187313591,-0.2631577853781475
2025-02-06 18:30:00,45.37,19.4,31.7,44.15,0.5710527308107303,-0.2631578260114429
2025-02-06 18:45:00,45.37,19.4,31.7,38.9,0.5052632720017558,-0.26315783523589786
2025-02-06 19:00:00,35.33,18.9,32.2,35.63,0.4394738253859828,-0.26315778646309207
2025-02-06 19:15:00,35.33,18.9,32.2,29.84,0.3736844085493865,-0.2631576673463851
2025-02-06 19:30:00,35.33,18.9,32.2,28.03,0.37368444727965816,1.549210866258477e-07
2025-02-06 19:45:00,35.33,18.9,32.2,26.72,0.3736845836522555,5.454903893031826e-07
2025-02-06 20:00:00,29.42,20.0,32.8,25.03,0.37368474299524373,6.373719529939592e-07
2025-02-06 20:15:00,29.42,20.0,32.8,24.69,0.3761110434637743,0.00970520187412216
2025-02-06 20:30:00,29.42,20.0,32.8,22.93,0.3761110932239016,1.9904050940766638e-07
2025-02-06 20:45:00,29.42,20.0,32.8,21.74,0.3761113371353812,9.75645918277479e-07
2025-02-06 21:00:00,25.42,21.7,31.1,20.13,0.37611156747604446,9.213626530613084e-07
2025-02-06 21:15:00,25.42,21.7,31.1,20.19,0.4354855954308017,0.23749611181902885
2025-02-06 21:30:00,25.42,21.7,31.1,20.17,0.43548786185021693,9.065677661013183e-06
2025-02-06 21:45:00,25.42,21.7,31.1,20.64,0.43548872796125593,3.4644441559983363e-06
2025-02-06 22:00:00,23.4,21.7,28.9,21.09,0.4354888063992883,3.1375212938833386e-07
2025-02-06 22:15:00,23.4,21.7,28.9,20.46,0.43548879207500035,-5.7297151689894577e-08
2025-02-06 22:30:00,23.4,21.7,28.9,19.78,0.4354888783871645,3.4524865655249926e-07
2025-02-06 22:45:00,23.4,21.7,28.9,20.06,0.44226247503714977,0.027094386599941123
2025-02-06 23:00:00,21.38,21.1,26.1,20.45,0.4422628138274312,1.3551611257600626e-06
2025-02-06 23:15:00,21.38,21.1,26.1,21.38,0.4422629131082133,3.971231283816934e-07
2025-02-06 23:30:00,21.38,21.1,26.1,21.98,0.4422628470234436,-2.6433907884815255e-07
2025-02-06 23:45:00,21.38,21.1,26.1,22.22,0.4422623924905762,-1.8181314695997486e-06
2025-02-07 00:00:00,23.65,21.1,24.4,20.31,0.44215287024547517,0.0
2025-02-07 00:15:00,23.65,21.1,24.4,23.64,0.4961037798054297,0.21580363823981807
2025-02-07 00:30:00,23.65,21.1,24.4,22.54,0.434711717195272,-0.2455682504406307
2025-02-07 00:45:00,23.65,21.1,24.4,23.02,0.4347116868311424,-1.2145651839823302e-07
2025-02-07 01:00:00,21.36,21.1,23.3,23.17,0.43471142341849495,-1.0536505898883775e-06
2025-02-07 01:15:00,21.36,21.1,23.3,22.52,0.4192322015885711,-0.06191688731969536
2025-02-07 01:30:00,21.36,21.1,23.3,20.04,0.419231677163115,-2.097701824466114e-06
2025-02-07 01:45:00,21.36,21.1,23.3,19.65,0.42162747383798116,0.009583186699464674
2025-02-07 02:00:00,21.56,21.1,22.8,20.18,0.4258369005498284,0.016837706847389056
2025-02-07 02:15:00,21.56,21.1,22.8,19.03,0.42583693423327756,1.3473379656403495e-07
2025-02-07 02:30:00,21.56,21.1,22.8,19.39,0.4289955667820416,0.012634530195056115
2025-02-07 02:45:00,21.56,21.1,22.8,18.53,0.4289956474891915,3.228285996303981e-07
2025-02-07 03:00:00,22.14,21.1,22.8,18.64,0.44793849899237465,0.07577140601273258
2025-02-07 03:15:00,22.14,21.1,22.8,19.0,0.4492599126989888,0.005285654826456598
2025-02-07 03:30:00,22.14,21.1,22.8,18.91,0.44926024857972496,1.3435229446745467e-06
2025-02-07 03:45:00,22.14,21.1,22.8,20.57,0.4919772468391289,0.1708679930376158
2025-02-07 04:00:00,26.12,21.1,22.8,21.22,0.491977307593073,2.4301577639107563e-07
2025-02-07 04:15:00,26.12,21.1,22.8,21.75,0.49197746769039324,6.403892809370149e-07
2025-02-07 04:30:00,26.12,21.1,22.8,23.04,0.5100476241494648,0.07228062583628625
2025-02-07 04:45:00,26.12,21.1,22.8,24.69,0.5289950133694706,0.07578955688002331
2025-02-07 05:00:00,29.18,21.1,22.8,29.64,0.5505779344338683,0.08633168425759052
2025-02-07 05:15:00,29.18,21.1,22.8,30.61,0.4882293960031045,-0.24939415372305507
2025-02-07 05:30:00,29.18,21.1,22.8,28.96,0.46447788851023264,-0.09500602997148744
2025-02-07 05:45:00,29.18,21.1,22.8,31.55,0.4644779426465676,2.1654533988169078e-07
2025-02-07 06:00:00,35.1,21.1,22.8,29.1,0.4463079145790263,-0.07268011227016524
2025-02-07 06:15:00,35.1,21.1,22.8,33.11,0.4463080383835709,4.952181784645404e-07
2025-02-07 06:30:00,35.1,21.1,22.8,33.78,0.3971440751428482,-0.1966558529628908
2025-02-07 06:45:00,35.1,21.1,22.8,35.36,0.33135504029001583,-0.26315613941132954
2025-02-07 07:00:00,38.58,21.06153846153846,22.8,32.95,0.26556561670641904,-0.2631576943343872
2025-02-07 07:15:00,38.58,21.023076923076925,22.8,29.62,0.19977621921939176,-0.2631575899481091
2025-02-07 07:30:00,38.58,20.984615384615385,22.8,29.97,0.1997759403089203,-1.1156418858737638e-06
2025-02-07 07:45:00,38.58,20.946153846153848,22.8,29.65,0.18631634983539905,-0.053838361894084974
2025-02-07 08:00:00,26.95,20.907692307692308,22.8,33.37,0.18631523585459106,-4.4559232319496545e-06
2025-02-07 08:15:00,26.95,20.86923076923077,22.8,29.26,0.12052580037053715,-0.26315774193621566
2025-02-07 08:30:00,26.95,20.83076923076923,22.8,26.33,0.11260973504792278,-0.03166426129045746
2025-02-07 08:45:00,26.95,20.792307692307695,22.8,23.51,0.11261000193927291,1.0675654005254387e-06
2025-02-07 09:00:00,23.57,20.753846153846155,22.8,29.3,0.17198494527144326,0.23749977332868139
2025-02-07 09:15:00,23.57,20.715384615384618,22.8,34.25,0.1680285418610527,-0.01582561364156221
2025-02-07 09:30:00,23.57,20.676923076923078,22.8,27.52,0.10223910379417678,-0.2631577522675037
2025-02-07 09:45:00,23.57,20.63846153846154,22.8,26.01,0.10223914986767108,1.8429397719010865e-07
2025-02-07 10:00:00,20.56,20.6,22.8,27.01,0.11403595018874826,0.047187201284308755
2025-02-07 10:15:00,20.56,20.6,22.8,27.62,0.11403595467233181,1.7934334184399603e-08
2025-02-07 10:30:00,20.56,20.6,22.8,27.7,0.11403578547773899,-6.767783712890996e-07
2025-02-07 10:45:00,20.56,20.6,22.8,27.07,0.1018496857680577,-0.04874439883872517
2025-02-07 11:00:00,19.73,20.6,22.900000000000002,23.99,0.10000035605546714,-0.007397318850362211
2025-02-07 11:15:00,19.73,20.6,23.0,22.55,0.10000045529676015,3.969651720114875e-07
2025-02-07 11:30:00,19.73,20.6,23.1,21.56,0.10000087165727958,1.6654420777473256e-06
2025-02-07 11:45:00,19.73,20.6,23.2,21.16,0.11071523162452193,0.042857439868969394
2025-02-07 12:00:00,18.71,20.6,23.3,19.96,0.11571494870474121,0.019998868320877106
2025-02-07 12:15:00,18.71,20.6,23.3,19.73,0.17508982538956902,0.23749950673931125
2025-02-07 12:30:00,18.71,20.6,23.3,20.36,0.23446469227343084,0.23749946753544726
2025-02-07 12:45:00,18.71,20.6,23.3,19.94,0.23446540135223956,2.8363152348998e-06
2025-02-07 13:00:00,18.46,20.6,23.9,18.07,0.23770606160448332,0.01296264100897504
2025-02-07 13:15:00,18.46,20.6,23.9,16.99,0.29708085446694477,0.23749917144984578
2025-02-07 13:30:00,18.46,20.6,23.9,16.84,0.35645539580826496,0.2374981653652808
2025-02-07 13:45:00,18.46,20.6,23.9,16.71,0.41582959080112347,0.23749677997143404
2025-02-07 14:00:00,17.71,20.6,25.0,16.46,0.4648966024307639,0.19626804651856178
2025-02-07 14:15:00,17.71,20.6,25.0,16.7,0.4648970036130327,1.6047290751775023e-06
2025-02-07 14:30:00,17.71,20.6,25.0,14.91,0.4648970000996376,-1.4053580521533604e-08
2025-02-07 14:45:00,17.71,20.6,25.0,14.35,0.47198344548719023,0.028345781550210614
2025-02-07 15:00:00,16.65,20.6,26.7,11.89,0.47198345437835426,3.55646561089884e-08
2025-02-07 15:15:00,16.65,20.6,26.7,10.69,0.4968744858768806,0.09956412599410536
2025-02-07 15:30:00,16.65,20.6,26.7,10.2,0.4968755104857076,4.098435308019788e-06
2025-02-07 15:45:00,16.65,20.6,26.7,7.38,0.4968749475467963,-2.2517556452772425e-06
2025-02-07 16:00:00,17.71,20.6,29.4,4.86,0.5562497644695826,0.23749926769114538
2025-02-07 16:15:00,17.71,20.6,29.4,5.86,0.6156247145840871,0.23749980045801777
2025-02-07 16:30:00,17.71,20.6,29.4,10.99,0.6749996649592277,0.2374998015005625
2025-02-07 16:45:00,17.71,20.6,29.4,13.64,0.6789345602286241,0.01573958107758555
2025-02-07 17:00:00,34.63,21.1,29.4,16.83,0.6789346538283633,3.743989567261963e-07
2025-02-07 17:15:00,34.63,21.1,29.4,23.44,0.6789341884736374,-1.8614189034593664e-06
2025-02-07 17:30:00,34.63,21.1,29.4,29.99,0.6131447541520169,-0.2631577372864822
2025-02-07 17:45:00,34.63,21.1,29.4,33.96,0.5473552981259853,-0.26315782410412636
2025-02-07 18:00:00,33.58,21.1,30.0,25.59,0.48156583800178165,-0.26315784049681445
2025-02-07 18:15:00,33.58,21.1,30.0,24.91,0.4157764130019208,-0.2631576999994434
2025-02-07 18:30:00,33.58,21.1,30.0,23.2,0.34998703537179293,-0.2631575105205115
2025-02-07 18:45:00,33.58,21.1,30.0,20.77,0.31446038779073476,-0.14210659032423267
2025-02-07 19:00:00,22.9,21.1,31.7,18.95,0.3144604273436459,1.5821164445206648e-07
2025-02-07 19:15:00,22.9,21.1,31.7,18.16,0.32519783100874733,0.04294961466040581
2025-02-07 19:30:00,22.9,21.1,31.7,18.11,0.3641440729460746,0.15578496774930906
2025-02-07 19:45:00,22.9,21.1,31.7,18.19,0.37098320808391416,0.027356540551358277
2025-02-07 20:00:00,20.97,21.7,31.1,18.41,0.37203926516209623,0.004224228312728284
2025-02-07 20:15:00,20.97,21.7,31.1,18.46,0.37203993781281786,2.6906028864903675e-06
2025-02-07 20:30:00,20.97,21.7,31.1,18.49,0.37204112515277543,4.7493598303027795e-06
2025-02-07 20:45:00,20.97,21.7,31.1,18.89,0.37388191590207126,0.007363162997183315
2025-02-07 21:00:00,20.25,21.7,30.0,19.83,0.3738821923188463,1.1056671000986285e-06
2025-02-07 21:15:00,20.25,21.7,30.0,19.59,0.37388218172215604,-4.2386760989998606e-08
2025-02-07 21:30:00,20.25,21.7,30.0,19.03,0.3738822418326542,2.4044199276040956e-07
2025-02-07 21:45:00,20.25,21.7,30.0,19.39,0.3857237353293596,0.04736597398682152
2025-02-07 22:00:00,19.68,21.7,28.9,20.6,0.39865589582777966,0.05172864199368021
2025-02-07 22:15:00,19.68,21.7,28.9,23.88,0.39865598323725154,3.496378875311734e-07
2025-02-07 22:30:00,19.68,21.7,28.9,20.92,0.3328666289384934,-0.2631574171950326
2025-02-07 22:45:00,19.68,21.7,28.9,20.36,0.3328666462510813,6.925035167526516e-08
2025-02-07 23:00:00,17.5,21.1,26.1,20.0,0.3328666455590177,-2.768254514506907e-09
2025-02-07 23:15:00,17.5,21.1,26.1,18.83,0.3328665778126257,-2.7098556798499374e-07
2025-02-07 23:30:00,17.5,21.1,26.1,17.38,0.3328666093426431,1.261200697211251e-07
2025-02-07 23:45:00,17.5,21.1,26.1,16.96,0.34467123317541165,0.04721849533107414
2025-02-08 00:00:00,16.65,21.1,24.4,18.91,0.36329260168837424,0.0
2025-02-08 00:15:00,16.65,21.1,24.4,17.2,0.355930085803091,-0.029450063541132998
2025-02-08 00:30:00,16.65,21.1,24.4,17.26,0.3559303459213659,1.0404730996782519e-06
2025-02-08 00:45:00,16.65,21.1,24.4,18.38,0.35593046387017135,4.717952217792032e-07
2025-02-08 01:00:00,13.94,21.1,24.276923076923076,18.29,0.3559290473845887,-5.66594233064599e-06
2025-02-08 01:15:00,13.94,21.1,24.153846153846153,15.66,0.3165087564667292,-0.15768116367143792
2025-02-08 01:30:00,13.94,21.1,24.03076923076923,14.42,0.31651075591512096,7.997793566971723e-06
2025-02-08 01:45:00,13.94,21.1,23.907692307692308,14.61,0.35614263974118504,0.15852753530425634
2025-02-08 02:00:00,12.56,21.1,23.784615384615385,14.07,0.3561426770800777,1.493555705778249e-07
2025-02-08 02:15:00,12.56,21.1,23.661538461538463,13.26,0.3561426247809506,-2.0919650833839398e-07
2025-02-08 02:30:00,12.56,21.1,23.538461538461537,12.37,0.3561425729702251,-2.0724290195062167e-07
2025-02-08 02:45:00,12.56,21.1,23.415384615384614,10.96,0.35614256173898023,-4.492497951424923e-08
2025-02-08 03:00:00,11.9,21.1,23.29230769230769,11.0,0.39792128623222023,0.16711489797295997
2025-02-08 03:15:00,11.9,21.1,23.16923076923077,13.17,0.4424433413601039,0.1780882205115346
2025-02-08 03:30:00,11.9,21.1,23.046153846153846,13.26,0.4056069031214205,-0.1473457529547335
2025-02-08 03:45:00,11.9,21.1,22.923076923076923,12.58,0.4056061595960468,-2.9741014948569955e-06
2025-02-08 04:00:00,13.37,21.1,22.8,13.52,0.40560634160448183,7.280337401827097e-07
2025-02-08 04:15:00,13.37,21.1,22.8,12.63,0.4056060739331638,-1.0706852722197624e-06
2025-02-08 04:30:00,13.37,21.1,22.8,13.02,0.4163419311575104,0.04294342889738645
2025-02-08 04:45:00,13.37,21.1,22.8,14.19,0.4222847692607287,0.023771352412873314
2025-02-08 05:00:00,15.43,21.1,22.8,14.34,0.42228478992521246,8.265793494111051e-08
2025-02-08 05:15:00,15.43,21.1,22.8,15.56,0.4222849928861988,8.118439454030124e-07
2025-02-08 05:30:00,15.43,21.1,22.8,15.98,0.42228490790523854,-3.399238410750627e-07
2025-02-08 05:45:00,15.43,21.1,22.8,16.89,0.4222848671518024,-1.6301374450300443e-07
2025-02-08 06:00:00,18.61,21.1,22.2,17.77,0.42228464128000254,-9.034871994995086e-07
2025-02-08 06:15:00,18.61,21.1,22.2,18.17,0.41481598078778587,-0.02987464196886669
2025-02-08 06:30:00,18.61,21.1,22.2,18.42,0.4074028857589846,-0.0296523801152051
2025-02-08 06:45:00,18.61,21.1,22.2,18.66,0.34172986291619073,-0.26269209137117544
2025-02-08 07:00:00,20.21,20.6,22.2,19.02,0.28133792346729586,-0.24156775779557949
2025-02-08 07:15:00,20.21,20.6,22.2,18.94,0.260437725858948,-0.08360079043339153
2025-02-08 07:30:00,20.21,20.6,22.2,18.6,0.2552122967358131,-0.02090171649253958
2025-02-08 07:45:00,20.21,20.6,22.2,18.25,0.2552117158257776,-2.3236401418547104e-06
2025-02-08 08:00:00,11.99,20.6,21.7,18.37,0.25521147096549224,-9.79441141524262e-07
2025-02-08 08:15:00,11.99,20.6,21.7,17.18,0.23407099405575849,-0.08456190763893501
2025-02-08 08:30:00,11.99,20.6,21.7,16.63,0.23407090310712433,-3.637945366063988e-07
2025-02-08 08:45:00,11.99,20.6,21.7,16.03,0.2340707793573497,-4.94999098488158e-07
2025-02-08 09:00:00,6.91,20.6,21.7,17.28,0.23407064100677075,-5.534023158615398e-07
2025-02-08 09:15:00,6.91,20.6,21.7,12.54,0.16828126458465545,-0.2631575056884612
2025-02-08 09:30:00,6.91,20.6,21.7,10.64,0.1682823243106529,4.238903989817189e-06
2025-02-08 09:45:00,6.91,20.6,21.7,9.91,0.17496187107575198,0.026718187060396303
2025-02-08 10:00:00,5.77,20.6,21.73846153846154,4.96,0.11447346926060051,-0.24195360726060589
2025-02-08 10:15:00,5.77,20.6,21.776923076923076,4.07,0.17384834594373205,0.23749950673252618
2025-02-08 10:30:00,5.77,20.6,21.815384615384616,3.5,0.23322281471411502,0.23749787508153186
2025-02-08 10:45:00,5.77,20.6,21.853846153846153,4.12,0.2910673015902628,0.23137794750459106
2025-02-08 11:00:00,10.76,20.6,21.892307692307693,3.92,0.27519478068571895,-0.06349008361817532
2025-02-08 11:15:00,10.76,20.6,21.93076923076923,2.65,0.2275745462315589,-0.19048093781664022
2025-02-08 11:30:00,10.76,20.6,21.96923076923077,1.01,0.22757361046479602,-3.74306705153149e-06
2025-02-08 11:45:00,10.76,20.6,22.007692307692306,1.41,0.28694819824761997,0.2374983511312958
2025-02-08 12:00:00,13.98,20.6,22.046153846153846,1.82,0.32707146519579716,0.16049306779270878
2025-02-08 12:15:00,13.98,20.6,22.084615384615383,3.18,0.386446111125631,0.2374985837193353
2025-02-08 12:30:00,13.98,20.6,22.123076923076923,10.32,0.4458209615954537,0.23749940187929086
2025-02-08 12:45:00,13.98,20.6,22.16153846153846,11.82,0.3800315590424317,-0.26315761021208806
2025-02-08 13:00:00,14.38,20.6,22.2,9.32,0.31424217132264143,-0.26315755087916104
2025-02-08 13:15:00,14.38,20.6,22.2,12.49,0.37361677651766223,0.2374984207800832
2025-02-08 13:30:00,14.38,20.6,22.2,12.76,0.30858726036056017,-0.26011806462840825
2025-02-08 13:45:00,14.38,20.6,22.2,12.18,0.30858694193996244,-1.2736823908898742e-06
2025-02-08 14:00:00,15.69,21.1,23.3,12.76,0.3152224355969704,0.02654197462803176
2025-02-08 14:15:00,15.69,21.1,23.3,12.6,0.36561573384202184,0.20157319298020582
2025-02-08 14:30:00,15.69,21.1,23.3,11.85,0.4249905395292733,0.2374992227490058
2025-02-08 14:45:00,15.69,21.1,23.3,14.11,0.4843654631793718,0.237499694600394
2025-02-08 15:00:00,15.83,21.1,24.080000000000002,13.25,0.4843661151256888,2.6077852679495805e-06
2025-02-08 15:15:00,15.83,21.1,24.86,11.78,0.543699703858449,0.23733435493104094
2025-02-08 15:30:00,15.83,21.1,25.64,9.5,0.6030745522427948,0.23749939353738325
2025-02-08 15:45:00,15.83,21.1,26.419999999999998,8.13,0.6624494919459093,0.23749975881245788
2025-02-08 16:00:00,16.49,21.1,27.2,8.36,0.7218244429869175,0.23749980416403282
2025-02-08 16:15:00,16.49,21.1,27.2,9.13,0.7811993738088794,0.23749972328784752
2025-02-08 16:30:00,16.49,21.1,27.2,12.34,0.8405742924079573,0.2374996743963118
2025-02-08 16:45:00,16.49,21.1,27.2,14.85,0.859195565490448,0.07448509232996248
2025-02-08 17:00:00,33.79,20.6,31.1,17.26,0.8591956108103894,1.8127976586512773e-07
2025-02-08 17:15:00,33.79,20.6,31.1,22.77,0.859195536033708,-2.991067256097324e-07
2025-02-08 17:30:00,33.79,20.6,31.1,31.46,0.7934061157984456,-0.26315768094104985
2025-02-08 17:45:00,33.79,20.6,31.1,31.13,0.7276166577678063,-0.26315783212255717
2025-02-08 18:00:00,39.57,20.0,31.7,27.77,0.6618272012948899,-0.26315782589166536
2025-02-08 18:15:00,39.57,20.0,31.7,26.58,0.5960377559741938,-0.26315778128278433
2025-02-08 18:30:00,39.57,20.0,31.7,26.22,0.5302483228280995,-0.26315773258437725
2025-02-08 18:45:00,39.57,20.0,31.7,25.41,0.46445890283401414,-0.26315767997634154
2025-02-08 19:00:00,30.99,20.6,33.3,25.73,0.3986695355008561,-0.2631574693326322
2025-02-08 19:15:00,30.99,20.6,33.3,24.25,0.3328802096378285,-0.2631573034521104
2025-02-08 19:30:00,30.99,20.6,33.3,21.09,0.32308296402730025,-0.039188982442112996
2025-02-08 19:45:00,30.99,20.6,33.3,20.88,0.3603137095717728,0.14892298217789013
2025-02-08 20:00:00,26.51,20.617241379310347,32.93793103448276,25.05,0.41968796474953834,0.23749702071106227
2025-02-08 20:15:00,26.51,20.634482758620692,32.57586206896551,24.19,0.3538986747743624,-0.2631571599007039
2025-02-08 20:30:00,26.51,20.651724137931037,32.213793103448275,23.74,0.347868522359143,-0.02412060966087748
2025-02-08 20:45:00,26.51,20.668965517241382,31.851724137931033,21.17,0.3478674620066654,-4.241409910399341e-06
2025-02-08 21:00:00,18.35,20.686206896551724,31.48965517241379,22.34,0.40721493470211867,0.23738989078181305
2025-02-08 21:15:00,18.35,20.70344827586207,31.12758620689655,23.84,0.4072151361711998,8.058763245610834e-07
2025-02-08 21:30:00,18.35,20.720689655172414,30.765517241379307,24.4,0.40721515716152606,8.396130501964194e-08
2025-02-08 21:45:00,18.35,20.73793103448276,30.40344827586207,27.0,0.407215214447932,2.2914562380904613e-07
2025-02-08 22:00:00,22.23,20.755172413793105,30.041379310344826,27.92,0.40721210180721196,-1.2450562880239602e-05
2025-02-08 22:15:00,22.23,20.77241379310345,29.679310344827584,27.27,0.3540724695494572,-0.21255852903101902
2025-02-08 22:30:00,22.23,20.789655172413795,29.317241379310342,25.31,0.35407228414026226,-7.416367797663526e-07
2025-02-08 22:45:00,22.23,20.80689655172414,28.9551724137931,25.2,0.3540724082315506,4.963651534239943e-07
2025-02-08 23:00:00,24.24,20.824137931034485,28.593103448275862,25.01,0.35407250443122906,3.847987137817199e-07
2025-02-08 23:15:00,24.24,20.84137931034483,28.23103448275862,24.88,0.3540725961460967,3.668594705796835e-07
2025-02-08 23:30:00,24.24,20.858620689655172,27.868965517241378,24.49,0.3540726711095499,2.9985381266861566e-07
2025-02-08 23:45:00,24.24,20.875862068965517,27.506896551724136,23.75,0.35407279105914236,4.79798369923401e-07
2025-02-09 00:00:00,31.03,20.893103448275863,27.144827586206894,20.82,0.3631189826105176,0.0
2025-02-09 00:15:00,31.03,20.910344827586208,26.782758620689656,20.94,0.36311823509233154,-2.9900727442910835e-06
2025-02-09 00:30:00,31.03,20.927586206896553,26.420689655172414,20.48,0.3412707310713999,-0.08739001608372665
2025-02-09 00:45:00,31.03,20.944827586206898,26.05862068965517,19.94,0.33887674044375354,-0.009575962510585345
2025-02-09 01:00:00,25.2,20.962068965517243,25.69655172413793,18.92,0.3388734343723549,-1.3224285594581886e-05
2025-02-09 01:15:00,25.2,20.97931034482759,25.33448275862069,18.35,0.3388733273799248,-4.279697203291022e-07
2025-02-09 01:30:00,25.2,20.996551724137934,24.97241379310345,16.98,0.3388732442089688,-3.3268382404472163e-07
2025-02-09 01:45:00,25.2,21.01379310344828,24.610344827586207,16.18,0.33887343947309706,7.810565130217384e-07
2025-02-09 02:00:00,27.22,21.03103448275862,24.248275862068965,17.29,0.34136536821830077,0.009967714980814835
2025-02-09 02:15:00,27.22,21.048275862068966,23.886206896551723,15.87,0.3413648993115284,-1.8756270894204619e-06
2025-02-09 02:30:00,27.22,21.06551724137931,23.524137931034485,14.28,0.3413649908360848,3.66098225512701e-07
2025-02-09 02:45:00,27.22,21.082758620689656,23.162068965517243,13.95,0.40073982261965785,0.23749932713429223
2025-02-09 03:00:00,25.87,21.1,22.8,13.36,0.4601146332293334,0.23749924243870213
2025-02-09 03:15:00,25.87,21.1,22.8,13.7,0.5194894812930603,0.23749939225490757
2025-02-09 03:30:00,25.87,21.1,22.8,13.49,0.5301913898335707,0.04280763416204181
2025-02-09 03:45:00,25.87,21.1,22.8,13.5,0.5417702335838469,0.04631537500110472
2025-02-09 04:00:00,24.58,21.1,22.2,12.53,0.5517005192871325,0.03972114281314232
2025-02-09 04:15:00,24.58,21.1,22.2,12.33,0.6110718636589015,0.2374853774870762
2025-02-09 04:30:00,24.58,21.1,22.2,12.87,0.6704465946466697,0.23749892395107253
2025-02-09 04:45:00,24.58,21.1,22.2,13.02,0.7296376467151274,0.23676420827383104
2025-02-09 05:00:00,24.08,21.1,22.8,13.97,0.731574553185605,0.007747625881910469
2025-02-09 05:15:00,24.08,21.1,22.8,13.85,0.7315745333258894,-7.94388625990905e-08
2025-02-09 05:30:00,24.08,21.1,22.8,14.18,0.731574632794202,3.9787325034623677e-07
2025-02-09 05:45:00,24.08,21.1,22.8,14.78,0.7315746745115576,1.668694222800582e-07
2025-02-09 06:00:00,23.74,20.91111111111111,22.555555555555557,15.04,0.7315745615406384,-4.5188367669979357e-07
2025-02-09 06:15:00,23.74,20.72222222222222,22.311111111111114,14.73,0.7315744138471043,-5.907741362776164e-07
2025-02-09 06:30:00,23.74,20.533333333333335,22.066666666666666,14.31,0.7315744630682931,1.9688475516588255e-07
